epoch,train_loss,train_acc,val_loss,val_acc,seed,model,experiment
5,0.6945248794921992,0.4996398847631242,0.6930378623008728,0.5154,2,ICLTransformerNoLabels,task_A_ablation_no_labels
6,0.6942706143199711,0.496398847631242,0.6933815898895264,0.4972,2,ICLTransformerNoLabels,task_A_ablation_no_labels
7,0.6937637567978052,0.5003201024327785,0.6932701335906982,0.5072,2,ICLTransformerNoLabels,task_A_ablation_no_labels
8,0.6938092914647238,0.4991397247119078,0.6932321104049682,0.5046,2,ICLTransformerNoLabels,task_A_ablation_no_labels
9,0.6937920122232083,0.497559218950064,0.6928326082229614,0.512,2,ICLTransformerNoLabels,task_A_ablation_no_labels
10,0.6935442573129749,0.5001200384122919,0.6936870271682739,0.4966,2,ICLTransformerNoLabels,task_A_ablation_no_labels
11,0.6934304753277885,0.49843950064020487,0.6930711429595947,0.5008,2,ICLTransformerNoLabels,task_A_ablation_no_labels
12,0.6933414599501675,0.49829945582586427,0.6927389594078064,0.514,2,ICLTransformerNoLabels,task_A_ablation_no_labels
13,0.6933193032781232,0.5007802496798975,0.6932498894691467,0.5,2,ICLTransformerNoLabels,task_A_ablation_no_labels
14,0.6933392185560414,0.49867957746478875,0.6930717103004456,0.5026,2,ICLTransformerNoLabels,task_A_ablation_no_labels
15,0.6932449355320802,0.49611875800256083,0.6932907508850098,0.5044,2,ICLTransformerNoLabels,task_A_ablation_no_labels
16,0.693213605010708,0.5004801536491678,0.6931866037368775,0.4992,2,ICLTransformerNoLabels,task_A_ablation_no_labels
17,0.6931688349775101,0.500060019206146,0.6932278770446777,0.5058,2,ICLTransformerNoLabels,task_A_ablation_no_labels
18,0.693192199769307,0.4957786491677337,0.693055014705658,0.5082,2,ICLTransformerNoLabels,task_A_ablation_no_labels
19,0.6931768547404896,0.49997999359795137,0.6932074592590332,0.4858,2,ICLTransformerNoLabels,task_A_ablation_no_labels
